dx, dy
-1.9702727,0.69118774
-1.9616662,0.6952285
-1.9578193,0.6955482
-1.9641628,0.69709706
-1.952633,0.71612793
-1.9642562,0.71285844
-1.9532938,0.70355946
-1.9487606,0.70611894
-1.944498,0.73021233
-1.9502507,0.72964895
-1.968206,0.7309597
-1.9656644,0.73716927
-1.9762096,0.74468076
-1.9702309,0.75275594
-1.9945145,0.74862313
-2.0068433,0.7392507
-2.0064914,0.7356597
-1.9996316,0.7420167
-2.0097108,0.7382631
-1.9784387,0.757886
-1.9620806,0.7567454
-1.9414427,0.7575132
-1.944857,0.7407829
-1.9544175,0.75473505
-1.9609416,0.74151504
-1.9609786,0.73315823
-1.9315327,0.7316271
-1.9151146,0.70916563
-1.9195213,0.71568924
-1.9059467,0.7363199
-1.9034523,0.72436947
-1.9035747,0.7309115
-1.9018241,0.72857827
-1.9178438,0.7233283
-1.9321228,0.7255496
-1.9376942,0.7302579
-1.9321676,0.72426516
-1.9243968,0.72698283
-1.9396247,0.73573804
-1.9434112,0.72350216
-1.932375,0.7413531
-1.9261951,0.7313774
-1.9256256,0.72752523
-1.9272419,0.74203366
-1.9164537,0.7408144
-1.9348001,0.7476411
-1.944464,0.75845957
-1.9564637,0.7499723
-1.9597739,0.7579053
-1.9493283,0.77356297
-1.9495124,0.77529603
-1.9513388,0.7731992
-1.9452329,0.76822245
-1.9531105,0.7719189
-1.9560488,0.77418846
-1.9632914,0.7678006
-1.9680324,0.76985407
-1.978378,0.7706237
-1.9657001,0.77581155
-1.9565053,0.79364246
-1.9509263,0.79409826
-1.9404454,0.8040617
-1.9391268,0.77831846
-1.9350965,0.78616494
-1.9269361,0.79510313
-1.9341474,0.8046382
-1.9388425,0.7936669
-1.9380454,0.779079
-1.9482638,0.77350515
-1.9519618,0.7795562
-1.9610173,0.78100514
-1.9709597,0.768246
-1.9756739,0.77890867
-1.9745777,0.7807972
-1.9735487,0.77018267
-1.9660645,0.768272
-1.955278,0.7622435
-1.95136,0.7746487
-1.9498835,0.7735026
-1.9568416,0.78886217
-1.9441947,0.77450925
-1.9523581,0.784842
-1.9544921,0.76302445
-1.9706687,0.7651188
-1.9853977,0.76109743
-1.9694242,0.7595859
-1.9725014,0.76916087
-1.9836637,0.77315414
-1.9779097,0.7719367
-1.9702104,0.7558373
-1.9753838,0.75667095
-1.9770972,0.7663275
-1.9802886,0.75452745
-1.9738433,0.7785828
-1.9478176,0.78232193
-1.9376346,0.79387116
-1.9571487,0.79435843
-1.941684,0.7738485
-1.9487834,0.78175414
-1.9560035,0.781392
-1.9562207,0.79541016
-1.9495864,0.80259204
-1.9471909,0.8004254
-1.9421828,0.8111798
-1.9502275,0.8162387
-1.94792,0.80640733
-1.9513054,0.8023104
-1.9424663,0.8186812
-1.9377441,0.82242584
-1.9568921,0.8075646
-1.9626837,0.8064238
-1.9574543,0.81097114
-1.9623228,0.8194072
-1.9841555,0.8159131
-1.985288,0.83130175
-1.9865572,0.8283257
-1.9772899,0.8541411
-1.9777254,0.8571117
-1.969537,0.85823196
-1.9579041,0.8569926
-1.9467554,0.8618304
-1.9384484,0.8604556
-1.9252634,0.8417655
-1.9354094,0.85304433
-1.925673,0.86232823
-1.9207809,0.8458596
-1.9169258,0.8462005
-1.9095598,0.84874606
-1.9177618,0.84156024
-1.9199656,0.83500564
-1.9187584,0.8267834
-1.9255276,0.8439981
-1.9313952,0.8509842
-1.9463792,0.8640334
-1.9518616,0.8611958
-1.9396495,0.8546049
-1.933989,0.8653002
-1.925676,0.86042345
-1.9341096,0.85112536
-1.936563,0.8472096
-1.9331503,0.84165454
-1.9258969,0.8522312
-1.9172673,0.8354874
-1.9128678,0.84105045
-1.9334878,0.84070534
-1.9345443,0.8157178
-1.9481,0.8237328
-1.9460461,0.81502664
-1.9441395,0.82480097
-1.9356076,0.8337454
-1.9413656,0.8283474
-1.9429594,0.84797317
-1.9501634,0.8432444
-1.957961,0.84488964
-1.9488926,0.8359281
-1.9671252,0.83069706
-1.969487,0.8112194
-1.9734807,0.8035815
-1.9851105,0.7960414
-1.9831517,0.8060366
-1.9788252,0.80167186
-1.9793187,0.8006627
-1.9705693,0.8060904
-1.9572824,0.80949485
-1.9537445,0.80773616
-1.959469,0.8238083
-1.9456152,0.8223391
-1.9394108,0.81880504
-1.9437646,0.80703264
-1.9274957,0.80725825
-1.9204774,0.7960432
-1.9259596,0.7824042
-1.91736,0.7676622
-1.904434,0.77435434
-1.9080836,0.76873446
-1.9241595,0.754352
-1.9159533,0.74460346
-1.933605,0.74676985
-1.9269651,0.7584077
-1.9308645,0.7679739
-1.9248375,0.7687274
-1.9404248,0.7669037
-1.9436241,0.75942796
-1.9473377,0.75725484
-1.9435136,0.7531362
-1.9330854,0.7577314
-1.9432492,0.7654497
-1.9495784,0.7463326
-1.9456961,0.74029595
-1.9572791,0.74629587
-1.9622756,0.7697284
-1.9608897,0.75947124
-1.9558463,0.7631103
-1.9410295,0.7709414
-1.942083,0.7691742
-1.9571507,0.76103693
-1.971379,0.76005477
-1.9625514,0.75591534
-1.9798114,0.7676068
-1.9862659,0.7723547
-1.987762,0.7721761
-2.0013905,0.7651596
-1.9903717,0.7477375
-1.9965202,0.7557038
-1.9782575,0.7607932
-1.9826167,0.7578087
-1.9843869,0.75529474
-1.9839176,0.75252205
-1.9866426,0.7649101
-1.9840313,0.76069343
-1.9869204,0.76184475
-1.9826748,0.75721014
-1.9718981,0.7526395
-1.9603335,0.75207394
-1.9479872,0.7419523
-1.9416498,0.7384466
-1.9589033,0.72256166
-1.9664329,0.71307033
-1.9647193,0.7227109
-1.9366359,0.7257726
-1.9458215,0.72883517
-1.9413269,0.7407065
-1.9439703,0.7198402
-1.9289103,0.711417
-1.9257673,0.7235675
-1.927403,0.72166336
-1.9290284,0.71015334
-1.9140434,0.71652025
-1.909835,0.72265
-1.9041501,0.73427016
-1.9095025,0.7376893
-1.8988521,0.7298883
-1.895372,0.74203646
-1.8850783,0.76506656
-1.8755832,0.76485467
-1.8790716,0.7665409
-1.8858601,0.76326454
-1.8778415,0.7638802
-1.8917722,0.7540148
-1.8947024,0.74989843
-1.8992877,0.7461792
-1.9026523,0.7511496
-1.9007213,0.73824036
-1.8958919,0.73340744
-1.9018254,0.7205092
-1.8967375,0.7110455
-1.8940424,0.7029138
-1.8932171,0.69781744
-1.8996834,0.6845906
-1.9058788,0.6895601
-1.8890156,0.67709005
-1.8870612,0.6737785
-1.871944,0.66707265
-1.8843441,0.6611408
-1.8666294,0.67389166
-1.8793066,0.67339826
-1.8820667,0.6597572
-1.8802439,0.6578766
-1.8920143,0.6492841
-1.8927226,0.6425615
-1.8853245,0.6434034
-1.8923469,0.63484365
-1.8814949,0.6430458
-1.8661765,0.62738353
-1.8726386,0.6217237
-1.8669963,0.62230927
-1.8487554,0.64669585
-1.8567299,0.63716596
-1.8619049,0.63528204
-1.836017,0.65729165
-1.8588697,0.6588359
-1.8432642,0.66550624
-1.8324702,0.6670591
-1.838046,0.66020674
-1.8441482,0.6690511
-1.8466073,0.6824175
-1.8400922,0.68679726
-1.8445816,0.69631237
-1.8412316,0.6981858
-1.8442489,0.6898434
-1.8461367,0.6809242
-1.8474865,0.67055786
-1.8383349,0.6683991
-1.8328993,0.66095847
-1.8315682,0.65516245
-1.8228989,0.6520587
-1.823772,0.64700484
-1.8297628,0.63988525
-1.8260236,0.6503012
-1.819837,0.6732189
-1.8246446,0.65646416
-1.82205,0.6375399
-1.8176023,0.63012016
-1.811152,0.6283695
-1.8237426,0.6212216
-1.8315123,0.62903106
-1.8259654,0.6484587
-1.8320591,0.6387204
-1.8179395,0.6616568
-1.820808,0.6613378
-1.8232266,0.65957093
-1.821556,0.6672613
-1.8129604,0.66335005
-1.8238661,0.64808095
-1.8230261,0.64580745
-1.8160279,0.64445335
-1.823978,0.6283693
-1.8362893,0.6159657
-1.8527896,0.614203
-1.8506355,0.6182526
-1.8544225,0.62330204
-1.8392354,0.62344575
-1.8363494,0.62723815
-1.8421354,0.6520089
-1.8575759,0.641016
-1.8565447,0.6581669
-1.8720105,0.65937
-1.8654478,0.66149074
-1.8777483,0.65840894
-1.8777595,0.6481709
-1.8668964,0.6472872
-1.8680564,0.64514023
-1.8729328,0.6424231
-1.8799406,0.63581806
-1.8747034,0.64964443
-1.8595425,0.65508455
-1.8482709,0.65479374
-1.8607469,0.6384398
-1.8752971,0.64593506
-1.8650784,0.6324564
-1.8382865,0.61974686
-1.845057,0.6180099
-1.84787,0.6081007
-1.8519979,0.60231453
-1.8617694,0.59066063
-1.854122,0.59996504
-1.8540227,0.5893543
-1.8497247,0.5773453
-1.854347,0.5805916
-1.8568695,0.57757384
-1.8635261,0.5938481
-1.8644326,0.59080946
-1.8633075,0.5890549
-1.8544893,0.59266895
-1.8549109,0.58082134
-1.8501097,0.5669561
-1.8585054,0.58294046
-1.8685567,0.5954609
-1.8601981,0.5900671
-1.8564072,0.58221465
-1.8613925,0.56923294
-1.8608494,0.5776872
-1.8612692,0.57050145
-1.8667616,0.5803112
-1.8581921,0.5795828
-1.8578298,0.5792376
-1.8553169,0.5872037
-1.8449528,0.6001739
-1.8477706,0.5970345
-1.8356576,0.5895017
-1.8446606,0.57567394
-1.8293236,0.598775
-1.8268901,0.5989481
-1.8271751,0.6005866
-1.8227935,0.60422945
-1.810731,0.5973129
-1.8023696,0.595536
-1.8137592,0.6078191
-1.8266169,0.61627203
-1.8250757,0.6120949
-1.8385556,0.5963665
-1.8300444,0.6092882
-1.8284338,0.61399937
-1.8218634,0.61185676
-1.80703,0.6012954
-1.8094318,0.600971
-1.806059,0.58917177
-1.8094355,0.58139306
-1.8063544,0.5814668
-1.8095918,0.5826428
-1.8076488,0.55391836
-1.7985116,0.5570839
-1.8072637,0.55142534
-1.8099996,0.5339537
-1.8027917,0.5342415
-1.8031576,0.53258055
-1.812988,0.5163532
-1.8110174,0.50429624
-1.8017877,0.50377685
-1.795016,0.523779
-1.7948388,0.53663045
-1.802943,0.5299198
-1.8206669,0.5223916
-1.8194777,0.52315146
-1.8094183,0.53198373
-1.8041228,0.5295932
-1.7766827,0.53847504
-1.7853656,0.5297872
-1.8012236,0.5343601
-1.8120443,0.53737456
-1.8085753,0.5272423
-1.8041341,0.5399359
-1.7860029,0.54115427
-1.7749842,0.54144764
-1.7842747,0.5511692
-1.7900107,0.5685532
-1.7907146,0.58098847
-1.7987288,0.57959545
-1.7875743,0.5898655
-1.7898841,0.5873818
-1.7909975,0.59799945
-1.7997581,0.5973656
-1.788976,0.59463704
-1.8042992,0.5994479
-1.8067858,0.6011493
-1.8020147,0.6098736
-1.7920135,0.6048219
-1.7877065,0.60482013
-1.7918735,0.60514134
-1.8017691,0.5954031
-1.8043052,0.6039733
-1.7868887,0.6088378
-1.7935941,0.6129357
-1.7962191,0.62840325
-1.8060417,0.632747
-1.8153048,0.6289244
-1.8079771,0.6074192
-1.8094385,0.59073335
-1.8079355,0.5971102
-1.8020383,0.5838181
-1.7894548,0.5930633
-1.7849224,0.59104955
-1.7770542,0.6001522
-1.7714775,0.5924142
-1.7733705,0.58028626
-1.7780471,0.57537466
-1.7990102,0.57328874
-1.7926733,0.56049395
-1.762754,0.56734735
-1.7411418,0.5715506
-1.731457,0.5647977
-1.7240871,0.56550866
-1.7321007,0.55639786
-1.7286386,0.5563313
-1.7364279,0.5586894
-1.7248065,0.5738953
-1.7172096,0.57325095
-1.7197543,0.5678899
-1.726602,0.5917589
-1.7245958,0.59589875
-1.7370278,0.60969263
-1.7275277,0.62630904
-1.7319186,0.61295784
-1.7308676,0.604704
-1.7493126,0.61817527
-1.7558285,0.62018526
-1.7524871,0.631148
-1.7455344,0.6445014
-1.7259184,0.6457729
-1.7273504,0.6456268
-1.7229248,0.6647289
-1.7163892,0.65393746
-1.7249542,0.6556409
-1.738628,0.6528928
-1.7367287,0.6572246
-1.7346238,0.64696693
-1.7289575,0.6428821
-1.7354969,0.65041846
-1.7197171,0.64969116
-1.7168092,0.6267899
-1.7180899,0.62115604
-1.7196358,0.6086458
-1.7236491,0.6102258
-1.7322943,0.624243
-1.7514434,0.6293398
-1.7439324,0.61996317
-1.7354143,0.6157372
-1.7430094,0.6307194
-1.7629964,0.6234998
-1.7609268,0.6191426
-1.7743771,0.6198368
-1.7881863,0.6165889
-1.7983235,0.6028068
-1.807784,0.6074848
-1.8049355,0.60618114
-1.796432,0.6169474
-1.8075451,0.6106659
-1.7859873,0.6259773
-1.7878914,0.6243728
-1.7937577,0.6205575
-1.7882096,0.61861145
-1.7904159,0.6252218
-1.7794803,0.6244433
-1.7734752,0.6183929
-1.7609155,0.629449
-1.7581123,0.615907
-1.7746043,0.6168811
-1.7885538,0.6054464
-1.7884722,0.5904959
-1.7936047,0.60504985
-1.8047328,0.60540926
-1.8007411,0.61725765
-1.7977569,0.6275868
-1.8023939,0.6326773
-1.8164221,0.6368293
-1.8057461,0.6314785
-1.7938658,0.63608223
-1.7930006,0.654139
-1.8009906,0.6609928
-1.7906927,0.6547136
-1.7984976,0.66054356
-1.7836236,0.65305597
-1.797306,0.6583796
-1.793713,0.63663864
-1.7841425,0.6294766
-1.7765422,0.62692803
-1.7685286,0.6345282
-1.7855506,0.6429529
-1.7749922,0.64010304
-1.7967149,0.6574936
-1.7898917,0.6800515
-1.7834179,0.68717706
-1.7750276,0.68732303
-1.7842611,0.68134934
-1.7925185,0.6817875
-1.8069129,0.6841929
-1.8119603,0.70303047
-1.799242,0.6918561
-1.7939768,0.68513817
-1.8003653,0.68414474
-1.8056109,0.6888298
-1.8030488,0.7100921
-1.8018445,0.7209466
-1.7876697,0.71721506
-1.7945795,0.7212513
-1.7934781,0.71509755
-1.8063835,0.697987
-1.8212522,0.70293534
-1.8168854,0.69936174
-1.8141698,0.70176846
-1.8026942,0.70146894
-1.7968887,0.68668205
-1.7846968,0.68285435
-1.7813072,0.6630303
-1.7711905,0.6808686
-1.7706561,0.68301684
-1.7501384,0.67627436
-1.7480555,0.6731304
-1.7530514,0.6565689
-1.7565004,0.6700948
-1.7526743,0.6800903
-1.741595,0.6763781
-1.7240324,0.67880493
-1.7493305,0.6800172
-1.734443,0.6789894
-1.7358346,0.69802934
-1.7361604,0.7010002
-1.7436478,0.6916818
-1.7572149,0.69436675
-1.7540737,0.67845714
-1.7709273,0.6860486
-1.7644202,0.6719979
-1.7812502,0.6636479
-1.8084798,0.65768933
-1.8113414,0.66995287
-1.8082922,0.6631128
-1.7953945,0.664448
-1.7975519,0.6654765
-1.8052891,0.65978616
-1.8110478,0.65779966
-1.8187543,0.6613174
-1.8197758,0.6557682
-1.8246179,0.66570467
-1.8107662,0.64846987
-1.7939982,0.62637293
-1.7906215,0.62273085
-1.8007369,0.62087053
-1.7892623,0.6207218
-1.776408,0.6290915
-1.7868371,0.6268136
-1.7968937,0.64270234
-1.7796361,0.6511888
-1.7833775,0.6444459
-1.7882615,0.6410434
-1.7852951,0.632161
-1.7752951,0.64292496
-1.7818944,0.6510773
-1.7768604,0.6527778
-1.7664872,0.66471994
-1.7647568,0.667378
-1.7507483,0.67328584
-1.7537696,0.6800349
-1.7675841,0.6899376
-1.7873904,0.6945567
-1.7931392,0.67255616
-1.7983587,0.6832651
-1.7926441,0.68500024
-1.795138,0.67840296
-1.8082998,0.6924158
-1.8098707,0.69283444
-1.8188801,0.6881469
-1.8124051,0.6833872
-1.8228202,0.6894862
-1.8157907,0.69515294
-1.8184525,0.6982596
-1.8171757,0.69406563
-1.8247772,0.6883801
-1.8226156,0.67191297
-1.8395668,0.67146385
-1.8450793,0.6908954
-1.8546252,0.70396495
-1.8498112,0.6991071
-1.8555552,0.6928095
-1.865478,0.6742072
-1.8716677,0.66937315
-1.8683746,0.6668341
-1.8761109,0.67658675
-1.8709183,0.67589927
-1.8599265,0.67350435
-1.8448466,0.6742987
-1.8494657,0.6833529
-1.8536556,0.69059116
-1.8700057,0.7124757
-1.8791145,0.70128506
-1.8734875,0.6931074
-1.8679081,0.67534596
-1.8893541,0.6854972
-1.8804762,0.6783305
-1.9017234,0.6834865
-1.8800958,0.69363153
-1.8718982,0.6903163
-1.8516175,0.70659375
-1.8618066,0.7156132
-1.8492633,0.71172374
-1.8465767,0.71607685
-1.8659542,0.71971554
-1.8772914,0.7421429
-1.8802593,0.7458885
-1.8849938,0.737124
-1.8913579,0.75279623
-1.900377,0.75010353
-1.9046175,0.7477323
-1.9108875,0.7533548
-1.9222883,0.7379244
-1.9258547,0.7360764
-1.9174248,0.7322648
-1.9282064,0.71305704
-1.9291059,0.7148779
-1.9478663,0.71518445
-1.9486904,0.7141951
-1.9421194,0.7186164
-1.9551342,0.7281311
-1.9442037,0.7137071
-1.9416611,0.71389705
-1.9282596,0.6923944
-1.928492,0.70372945
-1.9318322,0.7146349
-1.9358846,0.70806783
-1.9485692,0.69993293
-1.9408182,0.6978991
-1.9494258,0.69396436
-1.9532729,0.68969446
-1.9530413,0.676348
-1.9548862,0.68673575
-1.9568486,0.7000453
-1.953754,0.707235
-1.9639058,0.70949227
-1.9550948,0.7187585
-1.9666437,0.72124755
-1.9683323,0.73374313
-1.9505538,0.7115432
-1.9488186,0.7165715
-1.9400188,0.7071896
-1.9420567,0.7095865
-1.9467317,0.6964965
-1.9390483,0.69005555
-1.9474913,0.6835962
-1.9708816,0.6948258
-1.9806249,0.6758825
-1.9981177,0.68615496
-2.0042176,0.6794599
-2.013047,0.6852689
-2.0246089,0.69457775
-2.0263548,0.6826348
-2.022537,0.69082934
-2.016463,0.704892
-2.002486,0.7076029
-2.000474,0.7067048
-1.9852476,0.6963341
-2.0081525,0.6996393
-2.001373,0.6844782
-2.0040696,0.6855445
-2.0063229,0.68793803
-2.012902,0.67805845
-2.0143018,0.67411166
-1.995559,0.65741557
-1.993419,0.66543937
-1.9899905,0.6770843
-1.9725668,0.69041604
-1.9742405,0.6820135
-1.9864336,0.6791631
-1.9860214,0.69865304
-1.9750692,0.70583224
-1.9774458,0.69245857
-1.9829826,0.68888557
-1.9811751,0.6857722
-1.9899337,0.6956878
-1.9881746,0.7085948
-1.9867526,0.7058265
-2.0062966,0.70986015
-2.0085552,0.71260566
-2.0021162,0.73585325
-1.998538,0.7215078
-1.9803947,0.7189577
-1.9882157,0.7277341
-2.001209,0.7218712
-1.9891919,0.7223837
-2.0033846,0.73075193
-2.0263896,0.735493
-2.0283504,0.71921647
-2.0224164,0.71561617
-2.0178375,0.71517813
-2.0181313,0.709068
-2.0103734,0.688186
-2.009073,0.69380337
-2.0034754,0.6925528
-2.0087554,0.67254573
-2.0063605,0.6936714
-1.976839,0.68334174
-1.959573,0.6747851
-1.9493356,0.66447866
-1.9522619,0.6657291
-1.9535077,0.65840775
-1.9599082,0.64231384
-1.9461392,0.6265229
-1.9644691,0.59772015
-1.98001,0.5798534
-1.9699484,0.57017905
-1.9739137,0.5563937
-1.9897279,0.5445522
-1.9999692,0.55872744
-1.9980468,0.5788856
-1.975914,0.5761769
-1.9816964,0.5925281
-1.9868726,0.60210186
-1.9666688,0.59569794
-1.9515661,0.5870354
-1.9476935,0.56702024
-1.9466007,0.55656624
-1.9525161,0.55367625
-1.9451274,0.5593838
-1.9226623,0.5635588
-1.9044523,0.57181466
-1.9152484,0.5759034
-1.9084427,0.56605947
-1.9123039,0.55839705
-1.9098935,0.57101125
-1.9093052,0.58642626
-1.915658,0.58995855
-1.8990581,0.6089359
-1.912294,0.61583334
-1.9207653,0.6084302
-1.9017941,0.60210764
-1.8882864,0.60299206
-1.8744017,0.6240044
-1.8745843,0.6249868
-1.8876255,0.6026101
-1.8864875,0.5995124
-1.8937635,0.5912828
-1.9011408,0.59533644
-1.8967707,0.61326236
-1.8990296,0.6001473
-1.8941995,0.6021291
-1.8900157,0.5916426
-1.8753374,0.6035941
-1.8725103,0.6004427
-1.8811595,0.6152626
-1.8699169,0.6112705
-1.8608143,0.59606427
-1.8446822,0.59989583
-1.8481843,0.59486115
-1.8432034,0.60555726
-1.8501457,0.61453
-1.8409308,0.5904627
-1.8501159,0.6049433
-1.8742242,0.5947584
-1.8758253,0.5850556
-1.8768804,0.58449954
-1.8796363,0.5844077
-1.8679339,0.57877755
-1.8831742,0.5780187
-1.871415,0.57902426
-1.8671956,0.5732444
-1.8634359,0.5818493
-1.8585478,0.577659
-1.8443532,0.5894089
-1.8409349,0.59328294
-1.8570995,0.57928437
-1.854424,0.5926502
-1.8472586,0.5826893
-1.8486162,0.57402545
-1.8410712,0.568632
-1.847932,0.5615121
-1.8411087,0.576713
-1.8460002,0.57216454
-1.8427005,0.57242495
-1.846287,0.5700189
-1.8416849,0.5714755
-1.8382701,0.5660292
-1.8400149,0.5547024
-1.8335838,0.55368453
-1.8411924,0.5672668
-1.8559834,0.57091993
-1.8463646,0.5701881
-1.8551954,0.5757054
-1.8500692,0.59010375
-1.8357862,0.5904382
-1.8231206,0.600473
-1.8244767,0.6158165
-1.8297235,0.60783625
-1.8501067,0.6160773
-1.8582789,0.62010527
-1.8647226,0.63304955
-1.8688534,0.6376356
-1.8682764,0.63494605
-1.8691376,0.6214242
-1.8697526,0.6235618
-1.8784002,0.63251466
-1.8687323,0.61566293
-1.8660513,0.62714046
-1.878013,0.6145625
-1.8678715,0.5875619
-1.8557305,0.5934825
-1.851762,0.5962305
-1.8391753,0.59594357
-1.8353641,0.5984395
-1.8245587,0.59434915
-1.803825,0.58054197
-1.8267531,0.5856168
-1.8274511,0.59400254
-1.823945,0.5881865
-1.8200854,0.57725906
-1.827726,0.58027434
-1.8401535,0.570774
-1.861762,0.57293206
-1.8612677,0.581936
-1.8689978,0.5896701
-1.8620275,0.5785327
-1.8614492,0.5811701
-1.8501222,0.58976173
-1.8592647,0.57675266
-1.873348,0.56770176
-1.8770314,0.56658447
-1.8896717,0.56391734
-1.8937044,0.5459097
-1.8909428,0.5547055
-1.8854963,0.5588192
-1.8773309,0.5691971
-1.8840054,0.58588284
-1.8762369,0.59252906
-1.8868399,0.59895426
-1.8822807,0.5961174
-1.9091448,0.60555303
-1.9140577,0.60608923
-1.9158155,0.6180598
-1.9233898,0.6081576
-1.9224575,0.59482545
-1.9345211,0.59437865
-1.9303657,0.6006089
-1.9164493,0.610404
-1.9156201,0.61690825
-1.9134464,0.6136773
-1.9167281,0.60668916
-1.9121689,0.6056732
-1.9124811,0.6125713
-1.9103903,0.5920431
-1.9043818,0.60418516
-1.9216913,0.6113636
-1.9196477,0.61508673
-1.9232426,0.6061692
-1.935246,0.6063426
-1.9450573,0.62043554
-1.9515493,0.6282111
-1.9339238,0.6259433
-1.9200147,0.62678194
-1.945213,0.6259235
-1.925369,0.6408659
-1.9424286,0.648165
-1.950821,0.6596688
-1.964076,0.6539462
-1.9768349,0.6399628
-1.967004,0.6390752
-1.9570471,0.6451563
-1.9435161,0.6376825
-1.9432619,0.64590305
-1.9436592,0.65180796
-1.9528402,0.6575158
-1.9657699,0.6523299
-1.9560336,0.64109945
-1.9565694,0.6370915
-1.9515077,0.62933356
-1.9515973,0.636343
-1.9462781,0.64437264
-1.9329934,0.6384175
-1.9120874,0.63973224
-1.919966,0.6455759
-1.9096572,0.64352167
-1.9080278,0.6380541
-1.9017714,0.62086344
-1.8925366,0.6234054
-1.8932542,0.61406004
-1.8877559,0.6076629
-1.8742013,0.6038165
-1.8703886,0.6105457
-1.8635225,0.6150923
-1.8591157,0.60784835
-1.8528113,0.61604017
-1.8533876,0.62125003
-1.8379174,0.6236168
-1.847365,0.60262656
-1.8424197,0.61183965
-1.8287531,0.6082357
-1.829872,0.60994565
-1.8256533,0.58809066
-1.8314388,0.5783821
-1.8261659,0.57038146
-1.8179293,0.5713659
-1.8026001,0.55812466
-1.8001511,0.56128836
-1.8049729,0.54657716
-1.799451,0.54888016
-1.814157,0.55608547
-1.8065292,0.56013
-1.8106902,0.5452371
-1.8064959,0.5452781
-1.7869676,0.5374859
-1.7800574,0.53589445
-1.7702079,0.52952933
-1.7940462,0.5316406
-1.7907039,0.53479475
-1.7891986,0.5389048
-1.786596,0.55648196
-1.7721134,0.57240176
-1.7646512,0.5728552
-1.7603445,0.57542735
-1.7676874,0.5781876
-1.7792293,0.5909474
-1.7816825,0.6017355
-1.7780604,0.6165707
-1.7664273,0.60035324
-1.7650245,0.60115796
-1.782139,0.60626924
-1.7746837,0.5985279
-1.7627363,0.5800479
-1.7697715,0.59409463
-1.7753706,0.5912278
-1.7823336,0.57752603
-1.7837194,0.59406537
-1.7788396,0.5916089
-1.7747892,0.6128416
-1.7708608,0.6289991
-1.7641038,0.6181859
-1.7608176,0.6228247
-1.7384639,0.5985383
-1.7412378,0.6185352
-1.7556734,0.60097456
-1.7753533,0.60370886
-1.7700766,0.5842447
-1.7643542,0.58159906
-1.7590768,0.5879584
-1.7466184,0.5895432
-1.7586268,0.5895669
-1.765579,0.59582317
-1.7615813,0.5950332
-1.7650772,0.5991961
-1.7360168,0.6204568
-1.7286276,0.62206423
-1.7265134,0.60309
-1.7191764,0.60350597
-1.7133771,0.60946506
-1.7135981,0.6124794
-1.7104133,0.6194463
-1.7152517,0.61935437
-1.6989459,0.6414862
-1.6979597,0.62426597
-1.6916895,0.6194569
-1.6830387,0.64111465
-1.6921444,0.64695764
-1.6801474,0.6536839
-1.697665,0.66672456
-1.6876887,0.6752797
-1.6937171,0.6985473
-1.7026039,0.6865602
-1.7014484,0.68858
-1.7149832,0.6828028
-1.6922048,0.67652035
-1.7046616,0.65967405
-1.722264,0.6614664
-1.7245679,0.6542667
-1.7306126,0.6593386
-1.730557,0.66261685
-1.7438954,0.6510999
-1.7279564,0.6652472
-1.742127,0.66749555
-1.7622992,0.67738163
-1.773164,0.67738676
-1.7651994,0.68070334
-1.7544224,0.6906599
-1.7503505,0.6935121
-1.7435402,0.6944915
-1.7617582,0.6929041
-1.7672845,0.71847737
-1.7558342,0.70557004
-1.7540244,0.7089537
-1.7543559,0.70859355
-1.7684182,0.70356375
-1.7803394,0.71215683
-1.774658,0.71660703
-1.7828021,0.7013198
-1.791609,0.6947645
-1.7933303,0.69365996
-1.7900157,0.69146776
-1.7938076,0.68195933
-1.7866031,0.68705493
-1.7726623,0.6970674
-1.7688452,0.6881315
-1.7698476,0.6956006
